Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69782873,Manchester Terriery,Medium,Male,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69782875,Kevin,Large,Male,Adult,Yellow,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69782880,Boy Boy Jr,Large,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69782881,Lucian,Small,Male,Adult,Yellow,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69782886,Harry,Medium,Male,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69782896,Willow,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69782920,Swiftie,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69782921,Damien AKA Day Day (COH-A-8126),Small,Male,Senior,White,Chinese Crested,Toy,61,Fair,Small,10.08,16868,538,3380
69782925,Coco,Small,Female,Baby,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69782993,Sweet Bear -Urgent/ Donations Needed,Medium,Male,Adult,Apricot,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69783013,August,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783024,Brownie,Small,Female,Baby,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69783048,Honeythorn Gump,Medium,Male,Young,Black,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69783126,Hawaiian Orchid,Small,Female,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783127,Microbat,Small,Male,Senior,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783137,Serge,Small,Male,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69783138,TAYLOR,Medium,Female,Baby,Brindle,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783143,Hazel,Medium,Female,Baby,Brindle,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69783144,Keita,Small,Male,Baby,Tricolor,Akita,Working,54,Average,Large,10.16,18217,1202,6188
69783147,Moku,Small,Male,Baby,Black,Akita,Working,54,Average,Large,10.16,18217,1202,6188
69783164,Max,Small,Male,Baby,Yellow,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69783166,Patrick,Small,Male,Baby,White,Akita,Working,54,Average,Large,10.16,18217,1202,6188
69783167,Snowball,Medium,Female,Baby,Black,Bernese Mountain Dog,Working,22,Excellent,Large,7.56,14032,1320,4605
69783169,Mr. Fantastic,Medium,Male,Adult,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69783170,Meg,Small,Female,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783171,Rain,Medium,Female,Baby,Brindle,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783172,Dexter,Medium,Male,Young,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783174,HAZEL,Small,Female,Adult,Brown,Toy Fox Terrier,Toy,48,Average,Small,11.672941176470587,16868,460,3380
69783211,Mickey,Medium,Male,Baby,Red,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783212,Denver,Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783214,Drew,Medium,Male,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783217,Denver,Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783219,Ace,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783222,Denver,Medium,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783223,Lady Bug,Small,Female,Adult,Brindle,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783231,Dave,Large,Male,Senior,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783244,Ben,Small,Male,Young,Bicolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783342,Freddie,Medium,Male,Baby,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783352,Freddie,Medium,Male,Baby,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783355,Holly,Large,Female,Baby,Yellow,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69783356,Abbey,Large,Female,Baby,Yellow,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69783359,Buddy ,Small,Male,Senior,White,Bichon Frise,Non-Sporting,45,Average,Small,12.21,17063,693,3400
69783365,Freddie,Medium,Male,Baby,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783369,Fawn G/C,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783374,Lucy,Medium,Female,Young,Yellow,Bloodhound,Hound,75,Low,Large,6.75,11979,608,4111
69783375,Champ,Large,Male,Young,Brown,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69783386,Freddie,Medium,Male,Baby,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783400,Joanie,Small,Female,Baby,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783401,Josie,Medium,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783405,Chicken Nugget Ark,Large,Female,Senior,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69783408,Bricker Ark,Large,Male,Adult,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69783409,Willow Soho,Large,Female,Adult,Gray,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783410,Whimberly Soho,Large,Female,Adult,Gray,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783412,Shawna New Caney the mini GSD,Medium,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69783416,Fiona. G/C,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783440,Franie G/C,Medium,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783443,Felicity. G.C,Large,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783444,Parker,Large,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783490,Grace,Small,Female,Baby,Brown,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783491,Olivia,Medium,Female,Baby,Golden,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783500,Lt. Dan (Danny),Large,Male,Young,Bicolor,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783503,Leo,Small,Male,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783504,Yoshi,Medium,Male,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783507,Kennedy,Medium,Female,Young,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783513,Travis,Small,Male,Baby,Black,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69783527,Buddy,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783532,Kelce,Small,Male,Baby,Golden,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69783535,Willow Soho,Large,Female,Adult,Gray,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783545,Fluffy,Small,Male,Young,White,Maltese,Toy,59,Fair,Small,12.25,16073,650,2410
69783547,Taylor,Small,Female,Baby,Golden,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69783554,Tater tot trio,Medium,Female,Baby,Yellow,Cocker Spaniel,Sporting,20,Excellent,Small,12.5,19888,465,6149
69783556,Harlow,Medium,Female,Adult,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783566,Jason,Medium,Male,Baby,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783572,Herman,Small,Male,Young,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69783573,Rocky,Small,Male,Young,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783579,Maggie,Small,Female,Adult,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783590,Blue ,Medium,Male,Young,Blue Merle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783591,Sweeney Todd,Extra Large,Male,Baby,White,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69783592,Skellington,Extra Large,Male,Baby,Black,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69783594,Whimberly Soho,Large,Female,Adult,Gray,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783604,Duckie,Large,Female,Baby,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783634,Pinto,Large,Male,Baby,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783636,Deacon ,Large,Male,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783645,Jackson,Medium,Male,Young,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69783651,Bricker Ark,Large,Male,Adult,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69783659,Darla,Large,Female,Adult,Tricolor,Bernese Mountain Dog,Working,22,Excellent,Large,7.56,14032,1320,4605
69783705,Lina,Large,Female,Young,Gray,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783707,Kobe - Pending,Large,Male,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69783714,Shawna New Caney the mini GSD,Medium,Female,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69783733,Geraldine,Medium,Female,Adult,Gray,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783776,Snoopy,Small,Male,Adult,Blue Merle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783778,Marmalade,Small,Male,Baby,Red,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783850,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783856,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783857,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783858,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783876,Helen,Large,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783883,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783890,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783892,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783896,BITTIE SMALLS,Small,Female,Baby,White,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69783897,Brody,Small,Male,Baby,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783898,BENSON,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69783899,Waylon,Large,Male,Young,Red,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783902,Griffy,Small,Male,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69783903,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783904,Hamlet,Large,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69783912,Apple,Large,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69783916,Molly,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783923,Colby,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69783946,Aria,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783953,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783960,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783962,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783966,Tallahassee,Medium,Male,Adult,Brown,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69783969,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783977,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783980,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783986,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69783988,Sammie,Small,Male,Young,Black,Miniature Pinscher,Toy,37,Above-Average,Small,11.672941176470587,16868,535,3380
69783991,Brownie and Riddick,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784014,Alvie,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784024,Chicken Nugget Ark,Large,Female,Senior,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69784025,Kevin,Small,Male,Young,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784044,Ricky Bobby,Medium,Male,Young,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784053,Goldie,Small,Female,Senior,Apricot,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69784058,*Rocco* Puppy,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784062,Urgent two brother scheduled to die!!!,Medium,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69784067,Spencer Hughes The BEST Dog,Large,Male,Adult,Brindle,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69784085,Bandit,Medium,Male,Young,Apricot,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69784106,Winston,Medium,Male,Baby,White,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69784120,Sancho,Medium,Male,Young,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784124,Cindy,Medium,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784126,Beast,Medium,Male,Baby,Apricot,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69784128,Cindy,Medium,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784135,Cindy,Medium,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784141,Monkey,Small,Male,Adult,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69784146,Monkey,Small,Male,Adult,Black,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69784160,Keedum Loves Netflix Nights,Large,Male,Senior,Golden,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784165,Sunshine ,Medium,Female,Adult,Yellow,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784168,Chambley 1/Juke,Small,Male,Young,Brindle,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69784171,Sunshine,Medium,Female,Adult,Yellow,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784196,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784199,Saylor F,Small,Male,Adult,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69784202,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784205,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784208,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784211,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784214,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784219,Baby,Medium,Female,Baby,Tricolor,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784228,Poker,Small,Male,Adult,Gray,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69784232,Layla,Small,Female,Adult,Tricolor,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784235,Barkley,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784242,Poker,Small,Male,Adult,Gray,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69784247,Turk,Large,Male,Adult,Yellow,Staffordshire Bull Terrier,Terrier,49,Average,Medium,12.05,18772,1145,4823
69784257,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784259,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784263,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784265,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784267,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784268,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784270,Jasper (FKA Bishop Bunny),Medium,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784281,Lady Lotus,Medium,Female,Adult,Yellow,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69784296,Keedum Loves Netflix Nights,Large,Male,Senior,Golden,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784297,Annie Frannie,Medium,Female,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784299,Betsy Boo,Large,Female,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784303,Ricky Bobby,Medium,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784304,Spencer Hughes the BEST dog,Large,Male,Adult,Brindle,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69784306,Mitch Flare,Large,Male,Adult,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784309,Lady Lotus,Medium,Female,Adult,Yellow,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69784313,Bumi Boomerang,Medium,Male,Adult,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784317,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784322,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784323,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784324,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784328,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784330,Bruno,Medium,Male,Senior,White,Finnish Spitz,Non-Sporting,43,Average,Medium,11.17,15294,882,4471
69784337,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784338,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784341,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784365,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784367,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784370,Javier,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784387,Dexter,Medium,Male,Baby,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784393,Vinny,Small,Male,Adult,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69784394,Izzy,Small,Female,Young,Bicolor,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69784395,Daisy,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784402,Sparkle ,Medium,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784403,Daisy,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784405,Daisy,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784408,Pumpkin,Medium,Female,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784409,Bean,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784410,Sweet Potato,Small,Female,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784411,Butterball,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784412,Tater,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784413,Marshmallow,Small,Female,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784414,Wishbone,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784415,Biscuit,Small,Male,Baby,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784419,Daisy,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784420,Daisy,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784421,Daisy,Medium,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784457,PIPER,Small,Female,Young,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784468,SCOUT,Large,Male,Young,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784503,Grizzly TAF,Small,Male,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784504,Bear TAF,Small,Male,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784530,LUNA BELL,Medium,Female,Adult,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784532,Chester,Medium,Male,Young,Bicolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784533,Chester,Medium,Male,Young,Bicolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784535,Chester,Medium,Male,Young,Bicolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784536,Chester,Medium,Male,Young,Bicolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784538,Bella,Large,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784539,Momma,Medium,Female,Young,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784540,Amy TAF,Small,Female,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784541,Tessa TAF,Small,Female,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784542,Jolene TAF,Small,Female,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784543,Blue,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784547,Maggie Pie,Small,Female,Baby,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69784552,Smalls,Medium,Male,Young,Black,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69784554,Lotus,Small,Female,Baby,White,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69784725,Melvin (23-150 D),Small,Male,Adult,Brown,Cardigan Welsh Corgi,Herding,26,Excellent,Small,12.7,18944,828,4556
69784727,Red (23-152 D),Medium,Male,Senior,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69784744,Gray in OR,Medium,Female,Baby,Apricot,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69784826,Bailey,Medium,Female,Baby,Gray,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69784879,Zamboni,Medium,Male,Adult,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69784883,Tuffles,Small,Female,Baby,Black,Schipperke,Non-Sporting,15,Excellent,Small,13.0,18948,658,4119
69784906,Vixen,Large,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784907,Thor,Large,Male,Adult,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784910,Vixen,Large,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784911,Thor,Large,Male,Adult,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69784914,Percival aka Percy,Medium,Male,Young,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69784920,Breezy 11301,Small,Female,Senior,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69784928,Chaku ,Large,Male,Baby,Tricolor,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69784933,Johnny,Small,Male,Young,Gray,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
